task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
urllib3,extended_audit,residual_potential,46,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,47,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,48,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,49,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,50,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,51,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,52,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,53,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,54,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,55,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,56,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,57,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,58,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,59,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,60,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,61,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,62,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,63,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,64,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,65,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,66,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,67,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,68,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,69,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,70,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,71,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,72,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,73,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,74,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,75,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,76,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,77,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,78,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,79,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,80,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,81,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,82,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,83,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,84,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,85,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,86,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,87,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,88,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,89,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,90,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,91,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,92,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,93,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,94,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,95,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,96,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,97,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,98,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,99,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,100,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,101,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,102,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,103,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,104,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,105,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,106,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,107,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,108,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,109,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,110,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,111,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,112,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,113,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,114,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,115,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,116,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,117,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,118,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,residual_potential,119,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,free_search_continuation,0,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5506849315068492
urllib3,extended_audit,free_search_continuation,1,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,free_search_continuation,2,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5486757990867579
urllib3,extended_audit,free_search_continuation,3,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,4,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5497716894977167
urllib3,extended_audit,free_search_continuation,5,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5501369863013699
urllib3,extended_audit,free_search_continuation,6,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,7,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,8,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5486757990867579
urllib3,extended_audit,free_search_continuation,9,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,free_search_continuation,10,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5488584474885845
urllib3,extended_audit,free_search_continuation,11,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5496803652968036
urllib3,extended_audit,free_search_continuation,12,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,13,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,14,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,15,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,16,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,free_search_continuation,17,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,18,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,19,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,free_search_continuation,20,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,21,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,free_search_continuation,22,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5497716894977167
urllib3,extended_audit,free_search_continuation,23,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,free_search_continuation,24,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,free_search_continuation,25,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5503196347031962
urllib3,extended_audit,free_search_continuation,26,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,27,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,28,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,29,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,free_search_continuation,30,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,free_search_continuation,31,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,32,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,free_search_continuation,33,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5489497716894975
urllib3,extended_audit,free_search_continuation,34,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,free_search_continuation,35,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,36,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,37,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5505022831050228
urllib3,extended_audit,free_search_continuation,38,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,39,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5504109589041095
urllib3,extended_audit,free_search_continuation,40,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5488584474885845
urllib3,extended_audit,free_search_continuation,41,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5489497716894975
urllib3,extended_audit,free_search_continuation,42,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,43,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,free_search_continuation,44,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,free_search_continuation,45,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,46,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,free_search_continuation,47,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,free_search_continuation,48,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,free_search_continuation,49,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.54986301369863
urllib3,extended_audit,free_search_continuation,50,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5504109589041095
urllib3,extended_audit,free_search_continuation,51,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5504109589041095
urllib3,extended_audit,free_search_continuation,52,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,53,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5499543378995433
urllib3,extended_audit,free_search_continuation,54,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,free_search_continuation,55,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5497716894977167
urllib3,extended_audit,free_search_continuation,56,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,free_search_continuation,57,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,free_search_continuation,58,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,59,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,60,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,free_search_continuation,61,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5494063926940638
urllib3,extended_audit,free_search_continuation,62,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,63,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,free_search_continuation,64,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,free_search_continuation,65,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.54986301369863
urllib3,extended_audit,free_search_continuation,66,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5505022831050228
urllib3,extended_audit,free_search_continuation,67,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,free_search_continuation,68,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5490410958904108
urllib3,extended_audit,free_search_continuation,69,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,70,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,free_search_continuation,71,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,72,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,73,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5506849315068492
urllib3,extended_audit,free_search_continuation,74,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5490410958904108
urllib3,extended_audit,free_search_continuation,75,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5486757990867579
urllib3,extended_audit,free_search_continuation,76,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5501369863013699
urllib3,extended_audit,free_search_continuation,77,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,78,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,79,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5503196347031962
urllib3,extended_audit,free_search_continuation,80,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,free_search_continuation,81,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5490410958904108
urllib3,extended_audit,free_search_continuation,82,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,free_search_continuation,83,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5501369863013699
urllib3,extended_audit,free_search_continuation,84,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5501369863013699
urllib3,extended_audit,free_search_continuation,85,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,86,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,free_search_continuation,87,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,88,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5506849315068492
urllib3,extended_audit,free_search_continuation,89,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,90,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,free_search_continuation,91,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5501369863013699
urllib3,extended_audit,free_search_continuation,92,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5499543378995433
