task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,residual_potential,63,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,64,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,65,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,66,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,67,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,68,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,69,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,70,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,71,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,72,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,73,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,74,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,free_search_continuation,0,8,SAFE,False,True,False,False,1.0,0,4641,1.0,1.0,0.593181818181818
requests,route_partitioned,free_search_continuation,1,8,SAFE,False,True,False,False,1.0,0,6812,1.0,1.0,0.5977272727272727
requests,route_partitioned,free_search_continuation,2,8,SAFE,False,True,False,False,1.0,0,6273,1.0,1.0,0.5959595959595958
requests,route_partitioned,free_search_continuation,3,8,SAFE,False,True,False,False,1.0,0,7512,1.0,1.0,0.5977272727272727
requests,route_partitioned,free_search_continuation,4,8,SAFE,False,True,False,False,1.0,0,4751,1.0,1.0,0.5886363636363636
requests,route_partitioned,free_search_continuation,5,8,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5896464646464645
requests,route_partitioned,free_search_continuation,6,8,SAFE,False,True,False,False,1.0,0,5697,1.0,1.0,0.5957070707070706
requests,route_partitioned,free_search_continuation,7,8,SAFE,False,True,False,False,1.0,0,5811,1.0,1.0,0.5982323232323232
requests,route_partitioned,free_search_continuation,8,8,SAFE,False,True,False,False,1.0,0,5633,1.0,1.0,0.5926767676767677
requests,route_partitioned,free_search_continuation,9,8,SAFE,False,True,False,False,1.0,0,5650,1.0,1.0,0.5896464646464645
requests,route_partitioned,free_search_continuation,10,8,SAFE,False,True,False,False,1.0,0,3847,1.0,1.0,0.5888888888888888
requests,route_partitioned,free_search_continuation,11,8,SAFE,False,True,False,False,1.0,0,6295,1.0,1.0,0.5929292929292929
requests,route_partitioned,free_search_continuation,12,8,SAFE,False,True,False,False,1.0,0,6066,1.0,1.0,0.5893939393939394
requests,route_partitioned,free_search_continuation,13,8,SAFE,False,True,False,False,1.0,0,6448,1.0,1.0,0.5969696969696969
requests,route_partitioned,free_search_continuation,14,8,SAFE,False,True,False,False,1.0,0,6638,1.0,1.0,0.589141414141414
requests,route_partitioned,free_search_continuation,15,8,SAFE,False,True,False,False,1.0,0,5785,1.0,1.0,0.5962121212121212
requests,route_partitioned,free_search_continuation,16,8,SAFE,False,True,False,False,1.0,0,4547,1.0,1.0,0.5909090909090908
requests,route_partitioned,free_search_continuation,17,8,SAFE,False,True,False,False,1.0,0,5209,1.0,1.0,0.5901515151515151
requests,route_partitioned,free_search_continuation,18,8,SAFE,False,True,False,False,1.0,0,6452,1.0,1.0,0.5934343434343434
requests,route_partitioned,free_search_continuation,19,8,SAFE,False,True,False,False,1.0,0,5239,1.0,1.0,0.5868686868686868
requests,route_partitioned,free_search_continuation,20,8,SAFE,False,True,False,False,1.0,0,5723,1.0,1.0,0.5997474747474747
requests,route_partitioned,free_search_continuation,21,8,SAFE,False,True,False,False,1.0,0,4165,1.0,1.0,0.5914141414141414
requests,route_partitioned,free_search_continuation,22,8,SAFE,False,True,False,False,1.0,0,5701,1.0,1.0,0.5939393939393938
requests,route_partitioned,free_search_continuation,23,8,SAFE,False,True,False,False,1.0,0,5650,1.0,1.0,0.5999999999999999
requests,route_partitioned,free_search_continuation,24,8,SAFE,False,True,False,False,1.0,0,6626,1.0,1.0,0.5977272727272727
requests,route_partitioned,free_search_continuation,25,8,SAFE,False,True,False,False,1.0,0,4721,1.0,1.0,0.5954545454545455
requests,route_partitioned,free_search_continuation,26,8,SAFE,False,True,False,False,1.0,0,5231,1.0,1.0,0.5924242424242423
requests,route_partitioned,free_search_continuation,27,8,SAFE,False,True,False,False,1.0,0,6032,1.0,1.0,0.6040404040404039
requests,route_partitioned,free_search_continuation,28,8,SAFE,False,True,False,False,1.0,0,6121,1.0,1.0,0.5906565656565657
requests,route_partitioned,free_search_continuation,29,8,SAFE,False,True,False,False,1.0,0,5341,1.0,1.0,0.5939393939393938
requests,route_partitioned,free_search_continuation,30,8,SAFE,False,True,False,False,1.0,0,3487,1.0,1.0,0.5843434343434342
requests,route_partitioned,free_search_continuation,31,8,SAFE,False,True,False,False,1.0,0,5658,1.0,1.0,0.589141414141414
requests,route_partitioned,free_search_continuation,32,8,SAFE,False,True,False,False,1.0,0,6070,1.0,1.0,0.591161616161616
requests,route_partitioned,free_search_continuation,33,8,SAFE,False,True,False,False,1.0,0,5854,1.0,1.0,0.5999999999999999
requests,route_partitioned,free_search_continuation,34,8,SAFE,False,True,False,False,1.0,0,5476,1.0,1.0,0.5898989898989899
requests,route_partitioned,free_search_continuation,35,8,SAFE,False,True,False,False,1.0,0,5268,1.0,1.0,0.5994949494949495
requests,route_partitioned,free_search_continuation,36,8,SAFE,False,True,False,False,1.0,0,5158,1.0,1.0,0.5959595959595958
requests,route_partitioned,free_search_continuation,37,8,SAFE,False,True,False,False,1.0,0,5697,1.0,1.0,0.593181818181818
requests,route_partitioned,free_search_continuation,38,8,SAFE,False,True,False,False,1.0,0,5086,1.0,1.0,0.5921717171717171
requests,route_partitioned,free_search_continuation,39,8,SAFE,False,True,False,False,1.0,0,4976,1.0,1.0,0.593181818181818
requests,route_partitioned,free_search_continuation,40,8,SAFE,False,True,False,False,1.0,0,6812,1.0,1.0,0.5934343434343434
requests,route_partitioned,free_search_continuation,41,8,SAFE,False,True,False,False,1.0,0,4077,1.0,1.0,0.5949494949494949
requests,route_partitioned,free_search_continuation,42,8,SAFE,False,True,False,False,1.0,0,5920,1.0,1.0,0.5959595959595958
requests,route_partitioned,free_search_continuation,43,8,SAFE,False,True,False,False,1.0,0,5319,1.0,1.0,0.5914141414141414
requests,route_partitioned,free_search_continuation,44,8,SAFE,False,True,False,False,1.0,0,6040,1.0,1.0,0.5944444444444443
requests,route_partitioned,free_search_continuation,45,8,SAFE,False,True,False,False,1.0,0,5319,1.0,1.0,0.5936868686868686
requests,route_partitioned,free_search_continuation,46,8,SAFE,False,True,False,False,1.0,0,5905,1.0,1.0,0.591919191919192
requests,route_partitioned,free_search_continuation,47,8,SAFE,False,True,False,False,1.0,0,4390,1.0,1.0,0.5924242424242423
requests,route_partitioned,free_search_continuation,48,8,SAFE,False,True,False,False,1.0,0,5268,1.0,1.0,0.5936868686868686
requests,route_partitioned,free_search_continuation,49,8,SAFE,False,True,False,False,1.0,0,4594,1.0,1.0,0.593181818181818
requests,route_partitioned,free_search_continuation,50,8,SAFE,False,True,False,False,1.0,0,4886,1.0,1.0,0.5878787878787879
requests,route_partitioned,free_search_continuation,51,8,SAFE,False,True,False,False,1.0,0,5658,1.0,1.0,0.5921717171717171
requests,route_partitioned,free_search_continuation,52,8,SAFE,False,True,False,False,1.0,0,5221,1.0,1.0,0.5929292929292929
requests,route_partitioned,free_search_continuation,53,8,SAFE,False,True,False,False,1.0,0,5158,1.0,1.0,0.593181818181818
requests,route_partitioned,free_search_continuation,54,8,SAFE,False,True,False,False,1.0,0,4594,1.0,1.0,0.591161616161616
requests,route_partitioned,free_search_continuation,55,8,SAFE,False,True,False,False,1.0,0,5858,1.0,1.0,0.5941919191919192
requests,route_partitioned,free_search_continuation,56,8,SAFE,False,True,False,False,1.0,0,6091,1.0,1.0,0.5936868686868686
requests,route_partitioned,free_search_continuation,57,8,SAFE,False,True,False,False,1.0,0,5650,1.0,1.0,0.5972222222222221
requests,route_partitioned,free_search_continuation,58,8,SAFE,False,True,False,False,1.0,0,6248,1.0,1.0,0.5987373737373736
requests,route_partitioned,free_search_continuation,59,8,SAFE,False,True,False,False,1.0,0,4572,1.0,1.0,0.5896464646464645
requests,route_partitioned,free_search_continuation,60,8,SAFE,False,True,False,False,1.0,0,4925,1.0,1.0,0.5936868686868686
requests,route_partitioned,free_search_continuation,61,8,SAFE,False,True,False,False,1.0,0,6969,1.0,1.0,0.5974747474747475
requests,route_partitioned,free_search_continuation,62,8,SAFE,False,True,False,False,1.0,0,7647,1.0,1.0,0.5992424242424241
requests,route_partitioned,free_search_continuation,63,8,SAFE,False,True,False,False,1.0,0,5658,1.0,1.0,0.5878787878787879
requests,route_partitioned,free_search_continuation,64,8,SAFE,False,True,False,False,1.0,0,6248,1.0,1.0,0.5909090909090908
requests,route_partitioned,free_search_continuation,65,8,SAFE,False,True,False,False,1.0,0,4704,1.0,1.0,0.5916666666666666
requests,route_partitioned,free_search_continuation,66,8,SAFE,False,True,False,False,1.0,0,6222,1.0,1.0,0.5957070707070706
requests,route_partitioned,free_search_continuation,67,8,SAFE,False,True,False,False,1.0,0,5231,1.0,1.0,0.5926767676767677
requests,route_partitioned,free_search_continuation,68,8,SAFE,False,True,False,False,1.0,0,7155,1.0,1.0,0.5901515151515151
requests,route_partitioned,free_search_continuation,69,8,SAFE,False,True,False,False,1.0,0,5094,1.0,1.0,0.5939393939393938
requests,route_partitioned,free_search_continuation,70,8,SAFE,False,True,False,False,1.0,0,4896,1.0,1.0,0.586111111111111
requests,route_partitioned,free_search_continuation,71,8,SAFE,False,True,False,False,1.0,0,4572,1.0,1.0,0.591919191919192
requests,route_partitioned,free_search_continuation,72,8,SAFE,False,True,False,False,1.0,0,3839,1.0,1.0,0.5936868686868686
requests,route_partitioned,free_search_continuation,73,8,SAFE,False,True,False,False,1.0,0,6685,1.0,1.0,0.5954545454545455
requests,route_partitioned,free_search_continuation,74,8,SAFE,False,True,False,False,1.0,0,6121,1.0,1.0,0.5921717171717171
urllib3,extended_audit,random,0,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5506849315068492
urllib3,extended_audit,random,1,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,random,2,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5486757990867579
urllib3,extended_audit,random,3,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,4,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5497716894977167
urllib3,extended_audit,random,5,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5501369863013699
urllib3,extended_audit,random,6,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,random,7,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,8,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5486757990867579
urllib3,extended_audit,random,9,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,random,10,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5488584474885845
urllib3,extended_audit,random,11,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5496803652968036
urllib3,extended_audit,random,12,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,13,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,random,14,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,15,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,16,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,random,17,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,18,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,19,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,random,20,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,21,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,random,22,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5497716894977167
urllib3,extended_audit,random,23,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,random,24,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,random,25,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5503196347031962
urllib3,extended_audit,random,26,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,27,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,random,28,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,29,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,random,30,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,random,31,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,32,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5507762557077625
urllib3,extended_audit,random,33,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5489497716894975
urllib3,extended_audit,random,34,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,random,35,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,36,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,37,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5505022831050228
urllib3,extended_audit,random,38,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5495890410958904
urllib3,extended_audit,random,39,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5504109589041095
urllib3,extended_audit,random,40,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5488584474885845
urllib3,extended_audit,random,41,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5489497716894975
urllib3,extended_audit,random,42,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,43,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,random,44,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5500456621004566
urllib3,extended_audit,random,45,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,46,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,random,47,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,random,48,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,random,49,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.54986301369863
urllib3,extended_audit,random,50,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5504109589041095
urllib3,extended_audit,random,51,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5504109589041095
urllib3,extended_audit,random,52,1,SAFE,False,True,False,False,1.0,0,1307,1.0,1.0,0.5495890410958904
urllib3,extended_audit,random,53,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5499543378995433
urllib3,extended_audit,random,54,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,random,55,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5497716894977167
urllib3,extended_audit,random,56,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,random,57,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,random,58,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,59,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5495890410958904
urllib3,extended_audit,random,60,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,random,61,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5494063926940638
urllib3,extended_audit,random,62,1,SAFE,False,True,False,False,1.0,0,533,1.0,1.0,0.5485844748858446
urllib3,extended_audit,random,63,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5487671232876712
urllib3,extended_audit,random,64,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,random,65,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.54986301369863
urllib3,extended_audit,random,66,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5505022831050228
urllib3,extended_audit,random,67,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5491324200913241
urllib3,extended_audit,random,68,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5490410958904108
urllib3,extended_audit,random,69,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,70,1,SAFE,False,True,False,False,1.0,0,1178,1.0,1.0,0.5502283105022829
urllib3,extended_audit,random,71,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,72,1,SAFE,False,True,False,False,1.0,0,653,1.0,1.0,0.5493150684931505
urllib3,extended_audit,random,73,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5506849315068492
urllib3,extended_audit,random,74,1,SAFE,False,True,False,False,1.0,0,275,1.0,1.0,0.5490410958904108
urllib3,extended_audit,low_exposure,0,1,SAFE,False,True,False,False,1.0,0,1093,1.0,1.0,0.5485844748858446
